date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:09:37	7741/7741	---M--	200	added ('OK')	image/png	etag:%2263bc2273-1e3d%22	https://matteocourthoud.github.io/course/ml-econ/img/06_convexity_75_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/06_convexity_75_0.png	(from https://matteocourthoud.github.io/course/ml-econ/06_convexity/)
19:09:37	17612/17612	---M--	200	added ('OK')	image/png	etag:%2263bc2273-44cc%22	https://matteocourthoud.github.io/course/ml-econ/img/06_convexity_77_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/06_convexity_77_0.png	(from https://matteocourthoud.github.io/course/ml-econ/06_convexity/)
19:09:38	25160/25160	---M--	200	added ('OK')	image/png	etag:%2263bc2273-6248%22	https://matteocourthoud.github.io/course/ml-econ/img/06_convexity_82_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/06_convexity_82_0.png	(from https://matteocourthoud.github.io/course/ml-econ/06_convexity/)
19:09:38	18187/18187	---M--	200	added ('OK')	image/png	etag:%2263bc2273-470b%22	https://matteocourthoud.github.io/course/ml-econ/img/06_convexity_91_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/06_convexity_91_0.png	(from https://matteocourthoud.github.io/course/ml-econ/06_convexity/)
19:09:38	13001/13001	---M--	200	added ('OK')	image/png	etag:%2263bc2273-32c9%22	https://matteocourthoud.github.io/course/ml-econ/img/06_convexity_99_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/06_convexity_99_0.png	(from https://matteocourthoud.github.io/course/ml-econ/06_convexity/)
19:09:38	25749/25749	---M--	200	added ('OK')	image/png	etag:%2263bc2273-6495%22	https://matteocourthoud.github.io/course/ml-econ/img/06_convexity_101_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/06_convexity_101_0.png	(from https://matteocourthoud.github.io/course/ml-econ/06_convexity/)
19:09:38	9576/9576	---M--	200	added ('OK')	image/png	etag:%2263bc2273-2568%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_10_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_10_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:39	40779/40779	---M--	200	added ('OK')	image/png	etag:%2263bc2273-9f4b%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_14_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_14_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:39	16226/16226	---M--	200	added ('OK')	image/png	etag:%2263bc2273-3f62%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_19_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_19_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:39	66919/66919	---M--	200	added ('OK')	image/png	etag:%2263bc2273-10567%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_45_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_45_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:39	66973/66973	---M--	200	added ('OK')	image/png	etag:%2263bc2273-1059d%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_48_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_48_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:40	65233/65233	---M--	200	added ('OK')	image/png	etag:%2263bc2273-fed1%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_55_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_55_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:40	17185/17185	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263bc2272-4321%22	https://matteocourthoud.github.io/course/ml-econ/07_trees/figures/impurity.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/07_trees/figures/impurity.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:40	121054/121054	---M--	200	added ('OK')	image/png	etag:%2263bc2273-1d8de%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_72_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_72_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:40	62557/62557	---M--	200	added ('OK')	image/png	etag:%2263bc2273-f45d%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_78_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_78_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:40	30508/30508	---M--	200	added ('OK')	image/png	etag:%2263bc2273-772c%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_94_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_94_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:41	22749/22749	---M--	200	added ('OK')	image/png	etag:%2263bc2273-58dd%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_101_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_101_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:41	47107/47107	---M--	200	added ('OK')	image/png	etag:%2263bc2273-b803%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_108_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_108_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:41	24843/24843	---M--	200	added ('OK')	image/png	etag:%2263bc2273-610b%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_111_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_111_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:41	31408/31408	---M--	200	added ('OK')	image/png	etag:%2263bc2273-7ab0%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_120_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_120_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:42	32813/32813	---M--	200	added ('OK')	image/png	etag:%2263bc2273-802d%22	https://matteocourthoud.github.io/course/ml-econ/img/07_trees_131_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/07_trees_131_0.png	(from https://matteocourthoud.github.io/course/ml-econ/07_trees/)
19:09:42	35652/35652	---M--	200	added ('OK')	image/jpeg	etag:%2263bc2273-8b44%22	https://matteocourthoud.github.io/course/ml-econ/figures/nn1.jpeg	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/figures/nn1.jpg	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:42	35601/35601	---M--	200	added ('OK')	image/jpeg	etag:%2263bc2273-8b11%22	https://matteocourthoud.github.io/course/ml-econ/figures/nn2.jpeg	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/figures/nn2.jpg	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:42	85776/85776	---M--	200	added ('OK')	image/jpeg	etag:%2263bc2273-14f10%22	https://matteocourthoud.github.io/course/ml-econ/figures/nn3.jpeg	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/figures/nn3.jpg	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:42	25809/25809	---M--	200	added ('OK')	image/png	etag:%2263bc2273-64d1%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_56_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_56_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:43	21956/21956	---M--	200	added ('OK')	image/png	etag:%2263bc2273-55c4%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_66_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_66_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:43	31244/31244	---M--	200	added ('OK')	image/png	etag:%2263bc2273-7a0c%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_76_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_76_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:43	28755/28755	---M--	200	added ('OK')	image/png	etag:%2263bc2273-7053%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_82_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_82_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:43	32142/32142	---M--	200	added ('OK')	image/png	etag:%2263bc2273-7d8e%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_93_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_93_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:43	32142/32142	---M--	200	added ('OK')	image/png	etag:%2263bc2273-7d8e%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_103_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_103_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:44	31393/31393	---M--	200	added ('OK')	image/png	etag:%2263bc2273-7aa1%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_113_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_113_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:44	28469/28469	---M--	200	added ('OK')	image/png	etag:%2263bc2273-6f35%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_119_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_119_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:44	27114/27114	---M--	200	added ('OK')	image/png	etag:%2263bc2273-69ea%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_124_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_124_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:44	26468/26468	---M--	200	added ('OK')	image/png	etag:%2263bc2273-6764%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_127_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_127_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:44	22996/22996	---M--	200	added ('OK')	image/png	etag:%2263bc2273-59d4%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_135_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_135_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:45	36789/36789	---M--	200	added ('OK')	image/png	etag:%2263bc2273-8fb5%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_141_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_141_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:45	32605/32605	---M--	200	added ('OK')	image/png	etag:%2263bc2273-7f5d%22	https://matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_147_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/08_neuralnets_147_0.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:45	34424/34424	---M--	200	added ('OK')	image/png	etag:%2263bc2273-8678%22	https://matteocourthoud.github.io/course/ml-econ/figures/cnn1.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/figures/cnn1.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:45	54844/54844	---M--	200	added ('OK')	image/gif	etag:%2263bc2273-d63c%22	https://matteocourthoud.github.io/course/ml-econ/figures/cnn1.gif	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/figures/cnn1.gif	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:46	42328/42328	---M--	200	added ('OK')	image/png	etag:%2263bc2273-a558%22	https://matteocourthoud.github.io/course/ml-econ/figures/rnn1.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/figures/rnn1.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:46	69656/69656	---M--	200	added ('OK')	image/png	etag:%2263bc2273-11018%22	https://matteocourthoud.github.io/course/ml-econ/figures/rnn2.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/figures/rnn2.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:46	57626/57626	---M--	200	added ('OK')	image/png	etag:%2263bc2273-e11a%22	https://matteocourthoud.github.io/course/ml-econ/figures/rnn3.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/figures/rnn3.png	(from https://matteocourthoud.github.io/course/ml-econ/08_neuralnets/)
19:09:46	14575/14575	---M--	200	added ('OK')	image/png	etag:%2263bc2273-38ef%22	https://matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_36_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_36_0.png	(from https://matteocourthoud.github.io/course/ml-econ/09_postdoubleselection/)
19:09:47	17894/17894	---M--	200	added ('OK')	image/png	etag:%2263bc2273-45e6%22	https://matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_41_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_41_0.png	(from https://matteocourthoud.github.io/course/ml-econ/09_postdoubleselection/)
19:09:47	17950/17950	---M--	200	added ('OK')	image/png	etag:%2263bc2273-461e%22	https://matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_44_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_44_0.png	(from https://matteocourthoud.github.io/course/ml-econ/09_postdoubleselection/)
19:09:47	13811/13811	---M--	200	added ('OK')	image/png	etag:%2263bc2273-35f3%22	https://matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_48_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_48_0.png	(from https://matteocourthoud.github.io/course/ml-econ/09_postdoubleselection/)
19:09:47	16800/16800	---M--	200	added ('OK')	image/png	etag:%2263bc2273-41a0%22	https://matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_62_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_62_0.png	(from https://matteocourthoud.github.io/course/ml-econ/09_postdoubleselection/)
19:09:47	12442/12442	---M--	200	added ('OK')	image/png	etag:%2263bc2273-309a%22	https://matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_65_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_65_0.png	(from https://matteocourthoud.github.io/course/ml-econ/09_postdoubleselection/)
19:09:48	16289/16289	---M--	200	added ('OK')	image/png	etag:%2263bc2273-3fa1%22	https://matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_69_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_69_0.png	(from https://matteocourthoud.github.io/course/ml-econ/09_postdoubleselection/)
19:09:48	16289/16289	---M--	200	added ('OK')	image/png	etag:%2263bc2273-3fa1%22	https://matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_73_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/09_postdoubleselection_73_0.png	(from https://matteocourthoud.github.io/course/ml-econ/09_postdoubleselection/)
19:09:48	73859/73859	---M--	200	added ('OK')	image/png	etag:%2263bc2273-12083%22	https://matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_30_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_30_0.png	(from https://matteocourthoud.github.io/course/ml-econ/10_unsupervised/)
19:09:48	127752/127752	---M--	200	added ('OK')	image/png	etag:%2263bc2273-1f308%22	https://matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_49_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_49_0.png	(from https://matteocourthoud.github.io/course/ml-econ/10_unsupervised/)
19:09:49	28230/28230	---M--	200	added ('OK')	image/png	etag:%2263bc2273-6e46%22	https://matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_61_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_61_0.png	(from https://matteocourthoud.github.io/course/ml-econ/10_unsupervised/)
19:09:49	8256/8256	---M--	200	added ('OK')	image/png	etag:%2263bc2273-2040%22	https://matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_71_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_71_0.png	(from https://matteocourthoud.github.io/course/ml-econ/10_unsupervised/)
19:09:49	9893/9893	---M--	200	added ('OK')	image/png	etag:%2263bc2273-26a5%22	https://matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_75_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_75_0.png	(from https://matteocourthoud.github.io/course/ml-econ/10_unsupervised/)
19:09:49	11048/11048	---M--	200	added ('OK')	image/png	etag:%2263bc2273-2b28%22	https://matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_82_0.png	D:/Website/MatteoWebsite/matteocourthoud.github.io/course/ml-econ/img/10_unsupervised_82_0.png	(from https://matteocourthoud.github.io/course/ml-econ/10_unsupervised/)
